Sample	Het	Haploid.Cov	Error.Rate	Genome.Size..Mb.	Family	EPSPS_mapped_cov_mean	repeat_prop	Treatment	Lat.x	Long.x	Region	Env	K1	K2	Pair	Sex	FTmeans	BMmeans	LNmeans	NNmeans	SWmeans	PHmeans	FCmeans	SCmeans	Germmeans	COTYmeans	HYPOmeans
5323	2.99	11.2	0.00188	570.995144	140	4.112547	0.539126449208472	Control	39.305104	-88.139778	Greenup	Ag	0.5371101	0.4628899	4	M	41	0.0851255539668272	2.41575757575758	0.725728403989274	0.165638946638947	1.66275754014884	0.0132272592273975	0.00402508090614887	6	0.971651515151515	2.26046666666667
5393	2.92	13.8	0.00188	558.304707	42	1.04541	0.525666655359221	Control	39.305104	-88.139778	Greenup	Ag	0.6842801	0.3157199	4	M	53.6	0.041180335469015	0.73531746031746	0.455621371755573	0.164497553828092	0.973851672808005	0	0	8.4	0.713287698412698	1.82097619047619
5395	2.83	12.9	0.00188	562.37588	13	9.181159	0.527902620041244	Control	38.558781	-90.447501	Greentree	Nat	0.9022718	0.0977282	7	M	49.4	0.0413451618231059	1.37486173956762	0.478706168698832	0.136648958022925	1.09434634700053	0.00833740632127729	0.00208333333333333	7.4	0.626448969331322	1.51708547008547
4828	2.6	11.7	0.0019	540.102818	100	4.300915	0.496765926890609	Control	38.988681	-95.215847	Nunemaker	Ag	1	0	16	M	43.6666666666667	0.0517769253309891	2.4	0.607160135462022	0.178353491372359	1.31864215449121	0.00555555555555556	0.00343642611683849	6	0.574022875816994	2.42933006535948
5100	2.66	13.3	0.00191	547.325246	158	1.115176	0.510770012059703	Control	38.927036	-95.241462	Lawrence	Nat	1	0	17	M	50	0.0498421052631579	1.14722222222222	0.384990253411306	0.162354425950917	1.17691058129655	0	0	7.33333333333333	1.118	2.82213888888889
5205	2.69	12.8	0.00193	550.217703	87	1.039339	0.513500437116979	Control	39.46407096	-91.68243396	MarkTwain	Nat	0.9999999	1e-07	10	M	49.6	0.0871552761390031	1.4162861905896	0.524480312446391	0.191834384401486	1.6451322237673	0.0132224376449351	0.0128810279784929	5.6	0.547002728540809	2.65789145034532
5377	2.73	13.3	0.00193	544.680991	81	1.107118	0.511725583608626	Control	38.558781	-90.447501	Greentree	Nat	0.9627912	0.0372088	7	M	44	0.059429748822606	1.35384615384615	0.597753491196114	0.186360048573163	1.25333940497875	0.00641025641025641	0.0179225536368393	11.5	0.821730769230769	2.30196153846154
4822	3.06	13.4	0.00196	543.383187	191	0.990444	0.512729052288473	Control	38.732444	-89.277403	Keysport	Nat	0.7756276	0.2243724	5	M	47.3333333333333	0.108457831325301	0.650326797385621	0.473790386130812	0.219944680851064	1.58067769897557	0.00729141764284007	0.018798118603988	9.33333333333333	0.831176470588235	2.92287581699346
5208	3.2	13.6	0.00196	570.882695	21	1.068036	0.540988232267226	Control	40.12487104	-90.36914203	Browning	Nat	0.5505141	0.4494859	11	M	35	0.0627246543778802	1.80555555555556	0.504095004095004	0.243341523341523	1.4451678951679	0	0.0232334869431644	5.5	0.715833333333333	1.665
5326	3.78	13.6	0.00196	569.607625	95	1.030279	0.545011821953753	Control	41.15132703	-87.89857297	Kakanee	Nat	0.1290647	0.8709353	14	M	49.3333333333333	0.00238	0.492470492470492	0.329434614706501	0.0718276772054349	0.50297735842618	0.005	0.005	11	0.867155067155067	1.44952787952788
5381	2.59	12	0.00196	565.790904	12	0.97563	0.526392371977758	Control	38.670222	-90.065665	Granite	Ag	0.9425411	0.0574589	6	M	58.3333333333333	0.0267170715249663	0.435327635327635	0.339217374665136	0.119387540320376	0.593434612651031	0.0192307692307692	0.0102226720647773	7.66666666666667	0.741695156695157	2.43528774928775
5294	2.99	13.3	0.00197	561.397884	105	1.066041	0.533486336581917	Control	41.03727398	-83.81345096	Blanchard	Nat	0.1580356	0.8419644	2	M	34.3333333333333	0.0601065432914739	1.06111111111111	0.685396141215107	0.304341133004926	1.92108819102354	0.00766688697951091	0.0151575236836308	8	0.751611111111111	2.48761111111111
5359	2.99	13.5	0.00197	561.55524	6	2.448496	0.538056167012171	Control	39.01893298	-84.92674196	AgLaughrey	Ag	0.4522718	0.5477282	3	M	45.6666666666667	0.0805755625980345	0.883333333333333	0.638952550717257	0.229558823529412	1.68301417536712	0.00320512820512821	0.00690883190883191	7.33333333333333	0.880115384615385	1.90670192307692
5385	2.9	15.3	0.002	538.461673	162	1.000491	0.510461414957569	Control	39.393248	-88.163216	FoxRidge	Nat	0.9859223	0.0140777	4	M	45.25	0.0783827268319915	0.568308080808081	0.601418933966104	0.209645558320087	1.54552203561638	0.00870098039215686	0	7.4	0.880424242424242	2.87664393939394
5368	2.59	13.8	0.00201	539.475306	17	2.741301	0.501257959340219	Control	38.66783702	-91.55559699	Gascondale	Nat	0.9229285	0.0770715	9	M	48.5	0.151573746392496	1.55616830065359	0.516813829125731	0.210361052384308	1.61127499343642	0.00602453102453102	0.00602453102453102	7.5	0.810989583333333	1.65480494281046
5317	2.61	13.1	0.00202	555.74853	171	1.026731	0.516193527313514	Control	39.001464	-95.239938	Kansas	Nat	0.9688096	0.0311904	16	M	51.4285714285714	0.0659489034001229	1.15022974101921	0.504699762760912	0.157554033219026	1.24364523372599	0.00688346883468835	0.00852856383934275	8.28571428571429	0.954310776942356	2.84902736006683
5099	2.87	14	0.00204	538.43598	46	1.555686	0.512183390864778	Control	38.670222	-90.065665	Granite	Ag	0.8984693	0.1015307	6	M	53.3333333333333	0.0998117839607201	1.8125	0.591414141414141	0.169045454545455	1.16247474747475	0.00320512820512821	0.0101268412438625	7	0.516236111111111	1.08677777777778
5394	2.6	13.6	0.00204	541.761522	146	4.043677	0.503268717744041	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.5237612	0.4762388	7	M	37.1666666666667	0.08981389347959	1.78710479407074	0.539691716523299	0.232988735194675	1.72915615434938	0.00770705970702514	0.0122289714585418	7	0.626469650060981	2.44944980767427
5225	2.48	12	0.00206	551.749948	194	4.391334	0.508145099091156	Control	38.988681	-95.215847	Nunemaker	Ag	0.999994	6e-06	16	M	47.5	0.129533333333333	1.39935064935065	0.621293800539084	0.178935309973046	1.6740790655885	0	0	8	0.966071428571428	2.24344155844156
5333	2.86	12.9	0.00207	548.960878	70	1.155373	0.524955687279413	Control	41.37218297	-83.79889	Weston	Ag	0.545952	0.454048	1	M	41	0.0320621309370988	1.46212121212121	0.500617283950617	0.168956790123457	1.08487654320988	0.00581395348837209	0	6.33333333333333	0.6	1.28730303030303
5122	2.75	13	0.00208	573.189722	38	0.982509	0.527401290353214	Control	41.06360497	-83.78943597	Mccombe	Ag	1	0	2	M	41	0.0418972926913115	1.31700513538749	0.506607698175204	0.179737969924812	1.27528543348337	0.00256410256410256	0	6.4	0.724599906629318	2.77626540616246
4895	2.56	12.8	0.00212	538.280036	102	4.400806	0.502689391029171	Control	38.782048	-95.171401	Baldwin	Ag	0.9373773	0.0626227	17	M	46.3333333333333	0.0933902214963764	0.864102564102564	0.507870657034744	0.207315170278638	1.57708634330925	0.00687285223367698	0.00343642611683849	7.33333333333333	0.829115384615385	2.66283974358974
5102	2.77	11	0.00212	551.565718	172	4.45214	0.526335960568166	Control	38.988681	-95.215847	Nunemaker	Ag	0.9586832	0.0413168	16	M	47.6	0.0958876726751688	1.20296992481203	0.546296343104854	0.204078691036138	1.49984372729054	0.00453164556962025	0.00253164556962025	8.4	0.921003383458647	2.91262819548872
5396	2.75	12	0.00212	560.863726	177	1.015048	0.5281819803408	Control	39.393248	-88.163216	FoxRidge	Nat	0.9511469	0.0488531	4	M	65	0.00133333333333333	1.375	0.246153846153846	0.0304615384615385	0.267692307692308	0	0	10	0.4125	1.75625
5151	3.04	13.6	0.00213	543.068419	9	1.137551	0.522786943720253	Control	38.732444	-89.277403	Keysport	Nat	0.4694832	0.5305168	5	M	56.3333333333333	0.120528499278499	0.577777777777778	0.511077059841857	0.15254183627318	1.13175033921303	0.0146705146705147	0	9.66666666666667	1.15372222222222	2.87066666666667
5264	2.77	13	0.00213	545.535279	174	1.155394	0.51699270396773	Control	38.782048	-95.171401	Baldwin	Ag	0.6660601	0.3339399	17	M	40.1666666666667	0.139398801896634	1.86908661513925	0.630266792165757	0.242790401404218	1.70762934805083	0.00747233514001807	0.00385988398036591	6.16666666666667	0.841887345111029	2.57360872899031
5089	2.67	12.2	0.00215	546.247637	83	1.024122	0.516027429515453	Control	38.65643696	-90.73639403	WeldonSprings	Nat	0.7282962	0.2717038	8	M	52.6666666666667	0.125746031746032	0.972222222222222	0.407825380239173	0.212866480900964	1.39650992685475	0.0037037037037037	0.0037037037037037	6.66666666666667	0.785213675213675	2.07045726495726
5203	2.59	13.1	0.00215	540.534263	68	8.300403	0.504581124027655	Control	38.782048	-95.171401	Baldwin	Ag	0.9592073	0.0407927	17	M	46	0.0877930487201919	1.15189393939394	0.593659727806069	0.171400205485571	1.65769305220525	0.0118196410331242	0.0054971608070557	7.5	0.692692550505051	2.29358964646465
4984	3.08	11.4	0.00217	542.882189	77	2.408986	0.520432793200368	Control	38.732444	-89.277403	Keysport	Nat	0.5623049	0.4376951	5	M	58	0.0756421052631579	1.58823529411765	0.413793103448276	0.215344827586207	0.982758620689655	0.0105263157894737	0	8	0.521764705882353	2.42294117647059
5296	2.51	13	0.00218	542.481862	157	3.667131	0.512929787134524	Control	38.988681	-95.215847	Nunemaker	Ag	1	0	16	M	53	0.125468402777778	6.22966507177034	0.741503267973856	0.211332516339869	1.4816339869281	0.00347222222222222	0	6	0.796044657097289	1.16759170653908
5176	2.68	11.8	0.00219	552.899347	82	1.066766	0.513097228345976	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.9792021	0.0207979	7	M	40.75	0.121026635021097	1.95353349673203	0.481648675867743	0.223895808805799	1.8590858262765	0.00912031419401624	0.0147472340790894	6.25	0.883988970588235	1.7269597630719
5334	3.43	13.5	0.00219	567.156192	149	0.995081	0.544009285011914	Control	40.12487104	-90.36914203	Browning	Nat	0.5493884	0.4506116	11	M	51.5	0.0240630341880342	1.58653846153846	0.457765151515152	0.13236553030303	0.935606060606061	0.00961538461538462	0.00480769230769231	6	0.731089743589744	2.25189102564103
5220	2.69	12.2	0.00221	565.456532	49	1.030406	0.52950969447816	Control	38.65643696	-90.73639403	WeldonSprings	Nat	0.9359308	0.0640692	8	M	46	0.068712077110669	0.509523809523809	0.577781269641735	0.194813010685104	1.00924612000193	0.0119179600886918	0.00304878048780488	8	0.899722222222222	2.83514285714286
5285	3.15	14	0.00221	547.517913	182	2.078357	0.526644815911256	Control	41.16467102	-87.81988903	Bradley	Ag	0.8786228	0.1213772	14	M	45.4	0.0555818645707163	1.59757575757576	0.615421615421615	0.169846061346061	1.44285931660932	0.00602409638554217	0.00704149933065596	6.2	0.988980808080808	2.58866666666667
4832	3.46	11.3	0.00222	558.32454	181	1.069952	0.532355345691952	Control	41.15132703	-87.89857297	Kakanee	Nat	0.2076686	0.7923314	14	M	41.75	0.0935632562796132	1.77215909090909	0.636465438257152	0.206505968136007	1.21746220604703	0.00280898876404494	0	8.25	0.722050865800866	1.78202543290043
5329	3.14	12.9	0.00222	563.86641	55	0.978522	0.538938452638099	Control	40.12487104	-90.36914203	Browning	Nat	0.6697833	0.3302167	11	M	39.5	0.0830109561654325	3.21153846153846	0.6934200086374	0.234335472596342	1.75505940723332	0.0149682305086255	0.0223502737000618	6.75	0.493201923076923	1.43458653846154
4821	2.66	14.1	0.00223	570.487434	51	2.002971	0.523775402737442	Control	38.66783702	-91.55559699	Gascondale	Nat	0.5991747	0.4008253	9	M	43	0.120052181686498	0.923492895133762	0.609171880964705	0.24814713713507	1.55747726911738	0.00217391304347826	0.0114176885916016	6	0.80748987854251	2.66057668757111
4966	2.8	12.9	0.00224	545.565616	178	5.019284	0.524584985025889	Control	39.305104	-88.139778	Greenup	Ag	0.867151	0.132849	4	M	44	0.0642186190104548	1.96271158035864	0.575411715655618	0.174008234313112	1.41148113404211	0	0	6.33333333333333	0.631708563767387	2.35052622758505
5270	2.73	13.6	0.00224	529.470809	16	2.135131	0.508032235068884	Control	38.6589929	-90.7440433	WSCSoy2	Ag	0.6541934	0.3458066	8	M	39	0.0814141525273948	1.31359649122807	0.536701160936167	0.207080372707668	1.50773087581533	0	0	9.75	0.91859022556391	1.94992167919799
5277	2.74	11.8	0.00224	563.734863	125	1.110813	0.529516739325735	Control	40.87326997	-88.62446599	Pontiac	Nat	0.9194029	0.0805971	13	M	41.3333333333333	0.0510238342807654	1.10868945868946	0.494208445527374	0.185506620163135	1.27784090547214	0.0114724086354259	0.00253164556962025	6.5	0.732240028490029	1.70493162393162
4968	2.6	14.5	0.00225	510.36314	183	1.18276	0.493164916847247	Control	39.001464	-95.239938	Kansas	Nat	0.9998444	0.0001556	16	M	64.3333333333333	0.0923335368832438	0.419205794205794	0.600988912196584	0.128504538341158	1.11671960843073	0.00801892589406415	0.00514457577036724	7.75	0.640321345321345	2.22183774558775
4882	2.71	13	0.00226	541.78151	53	2.747158	0.510569132379582	Control	39.46407096	-91.68243396	MarkTwain	Nat	0.9660152	0.0339848	10	M	46.5	0.043875	2.77708978328173	0.50531914893617	0.152294172062905	1.21415356151711	0	0	5.5	0.478297213622291	2.87284829721362
5330	2.95	12.9	0.00226	556.247924	37	1.049186	0.535463566062675	Control	41.03727398	-83.81345096	Blanchard	Nat	0.2454718	0.7545282	2	M	41	NA	0.375	0.51219512195122	0.248536585365854	1.46341463414634	0	0.010752688172043	9	0.77625	1.41
5316	3.44	12.2	0.00227	556.450998	121	1.00618	0.540816036958568	Control	40.12487104	-90.36914203	Browning	Nat	0.5522959	0.4477041	11	M	50.5	0.131532567771084	2.47310176064046	0.489207781890709	0.245688209903149	1.35793813278569	0.00260416666666667	0	6	0.572295947086969	1.54828407918191
4810	2.95	12.2	0.00228	569.61064	197	1.504869	0.527768886128953	Control	38.732444	-89.277403	Keysport	Nat	0.8677972	0.1322028	5	M	45.8571428571429	0.134036096173616	1.19202786377709	0.51386339150021	0.229277440168763	1.68475726915216	0.00147275405007364	0.00160513643659711	6.57142857142857	0.676798577325667	2.16696034203155
4809	3.22	14.3	0.0023	561.666855	150	1.04624	0.536570379428923	Control	40.57469501	-89.65567603	Pekin	Nat	0.6943575	0.3056425	12	M	50.2857142857143	0.0447399591611787	2.01852263233842	0.344632896159057	0.174896853577617	1.14090157834196	0.00605740818910933	0.00287505779010633	6.71428571428571	0.736025746183641	2.13994148249411
4826	3.53	13.2	0.00231	525.02515	45	2.145032	0.527493199135318	Control	38.699066	-90.068054	Pontoon	Nat	0.5792467	0.4207533	6	M	43.6666666666667	0.150324198107411	1.5625	0.593064713064713	0.265685225885226	1.86874725274725	0.00421940928270042	0.00421940928270042	7.66666666666667	0.5365625	1.8846875
4944	3.2	13.3	0.00232	543.468362	89	1.015878	0.528147610918334	Control	40.12487104	-90.36914203	Browning	Nat	0.6143955	0.3856045	11	M	45.5	0.153951807228916	0.477272727272727	0.504602713178295	0.294035852713178	1.23812984496124	0	0.0120481927710843	8.5	0.720681818181818	1.134
5150	2.77	14.9	0.00233	540.468386	200	1.000389	0.512983483737012	Control	39.305104	-88.139778	Greenup	Ag	0.6759678	0.3240322	4	M	43.75	0.0871880365021017	1.32117555646967	0.613513057592005	0.251865532030006	1.90326895721633	0.00374531835205993	0	6.5	0.845793226381462	2.32965754833402
4919	3.1	13.5	0.00234	539.437988	5	1.129918	0.529487985373399	Control	39.05562996	-84.89810603	Aurora	Nat	0.3474447	0.6525553	3	M	47.5	0.0911588327879071	1.17335164835165	0.584613022113022	0.230176597051597	1.729065997816	0.0148364576563017	0.0293123068678092	10	0.802900068681319	2.4792864010989
5233	2.54	13	0.00236	548.88182	122	2.616637	0.529646164997777	Control	40.17519498	-90.26269396	Hickory	Ag	0.8810313	0.1189687	11	M	45.8	0.0867092200635156	1.78853535353535	0.445891608391608	0.196251573426573	1.43909965034965	0.011708850907506	0.0118613596767602	6	0.773803787878788	1.92965328282828
4979	2.91	15.3	0.00238	522.436876	195	1.093478	0.498406093562201	Control	39.393248	-88.163216	FoxRidge	Nat	0.9303432	0.0696568	4	M	39.4	0.0856576537454451	1.61896825396825	0.530555955152945	0.267027638582779	1.45412962124076	0.00961538461538462	0.00212765957446809	8.8	0.848355158730159	2.37062380952381
5073	1.83	13.5	0.00241	549.280898	66	7.886072	0.492401744689836	Control	38.988681	-95.215847	Nunemaker	Ag	0.9385204	0.0614796	16	M	50.5	0.0615957446808511	0.527777777777778	0.601022012578616	0.20659001572327	1.56124213836478	0.00531914893617021	0	8.5	0.960763888888889	2.48354166666667
5098	2.95	13.7	0.00241	559.085623	128	0.955782	0.531328397260539	Control	41.16467102	-87.81988903	Bradley	Ag	0.7468681	0.2531319	14	M	42.1666666666667	0.109845107499677	1.44385264789677	0.646778507747192	0.229776373202012	1.70826695730368	0.0121444883572619	0.00868847096486455	6.83333333333333	0.775315380425674	2.91514464974024
5337	3.94	12.6	0.00241	540.859892	103	1.118316	0.551390982047528	Control	41.55656599	-83.66247503	Maume	Nat	0.1669708	0.8330292	1	M	33.5	0.0421698458023986	1.49131944444444	0.637970323264441	0.25265247868189	1.54132160235101	0	0.0312203060608447	6.25	0.930740740740741	3.07244791666667
5357	3.38	13.8	0.00241	538.116173	196	1.11459	0.527760685795259	Control	39.305104	-88.139778	Greenup	Ag	0.7062134	0.2937866	4	M	42.8	0.100489262665697	1.54583333333333	0.556026794369692	0.232266032352295	1.79462572866985	0.00466124661246612	0.00466124661246612	8.4	1.158975	2.54205
4869	3	12.7	0.00242	509.096128	131	1.052222	0.505684727973417	Control	39.001464	-95.239938	Kansas	Nat	0.6159621	0.3840379	16	M	46	0.117746091065292	1.44024122807018	0.672845290973975	0.201595864125982	1.68065835756099	0.0185185185185185	0.00277777777777778	7	1.03283442982456	2.74456140350877
5105	1.92	12.4	0.00244	540.974064	33	1.075129	0.492762690930041	Control	38.927036	-95.241462	Lawrence	Nat	0.9412938	0.0587062	17	M	49.3333333333333	0.0694375	3.40277777777778	0.619874828799778	0.177681038816941	1.1947989806002	0.0104166666666667	0	6.66666666666667	0.480694444444444	1.50541666666667
5369	3.03	12.4	0.00244	532.493473	31	1.077909	0.519872559076419	Control	39.001464	-95.239938	Kansas	Nat	0.2929188	0.7070812	16	M	48	0.101075949367089	0.777777777777778	0.6875	0.203958333333333	1.55833333333333	0	0	6	0.545	1.50388888888889
5346	2.66	12.2	0.00245	538.792752	110	1.103935	0.509806887676915	Control	39.305104	-88.139778	Greenup	Ag	0.582624	0.417376	4	M	32.6	0.0523842904323642	1.47910031145325	0.519900379506641	0.25639860056926	1.62237162001898	0.00864392927500168	0.00935416781024524	6.2	0.644861879297173	2.57235011459129
4873	2.84	11.1	0.00247	538.334505	28	2.100591	0.516612213070013	Control	41.16467102	-87.81988903	Bradley	Ag	0.8586247	0.1413753	14	M	46.6	0.123605288887044	1.07015873015873	0.606737079687512	0.194625951092356	1.48156294653856	0	0	6	1.00224761904762	2.29891428571429
5084	2.88	11.9	0.00249	552.146115	48	0.998311	0.519033104126794	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.9408999	0.0591001	7	M	46.4285714285714	0.0660765993428619	1.53069561157796	0.491784973461992	0.196841568201817	1.37907907156354	0.00185185185185185	0	6	0.714445611577965	2.42454423436041
5261	2.9	11	0.0025	503.901997	163	1.223277	0.495927911553802	Control	39.305104	-88.139778	Greenup	Ag	0.5767154	0.4232846	4	M	45.6666666666667	0.0542371444049281	0.893602693602694	0.439474403811004	0.22976612984471	1.32974900335334	0.0067823452454727	0	5.66666666666667	0.71356228956229	2.93996632996633
5378	3.12	11.7	0.0025	543.214345	111	1.158623	0.534145918955804	Control	38.732444	-89.277403	Keysport	Nat	0.8247284	0.1752716	5	M	54	0.0448812347428931	1.2125	0.387643799102132	0.161363636363636	0.952805836139169	0.00516837169650469	0.00490196078431373	7.5	0.815773358585859	2.83575189393939
4955	2.98	13.8	0.00251	525.678371	2	1.35627	0.525537440268776	Control	41.37218297	-83.79889	Weston	Ag	0.0001819	0.9998181	1	M	44.5	0.0304980691998764	1.53684210526316	0.553672316384181	0.208129943502825	1.21251412429379	0.00602409638554217	0.0120481927710843	8	0.648342105263158	0.957236842105263
5110	2.92	12.3	0.00252	566.943748	107	0.931424	0.537198590820337	Control	39.05562996	-84.89810603	Aurora	Nat	0.4820848	0.5179152	3	M	36.8	0.0588251123825495	1.52703505644682	0.614484004127967	0.274260956312349	1.42633006535948	0.0116087043864625	0.0180667902482867	7.2	0.816514557338087	2.2582816399287
4820	3.04	14.1	0.00253	550.766396	90	1.106761	0.520459827581783	Control	40.17519498	-90.26269396	Hickory	Ag	0.767776	0.232224	11	M	42.25	0.0810696984817727	2.01111111111111	0.51232560331825	0.245764988687783	1.35910633484163	0.0106436533621	0.010878465317581	6	0.629083333333333	1.8575
5015	2.72	13.2	0.00253	543.032563	176	1.053901	0.531038437928813	Control	41.37218297	-83.79889	Weston	Ag	0.5507098	0.4492902	1	M	33.5	0.0967894736842105	1.1921568627451	0.565335753176044	0.30557168784029	1.30127041742287	0.0126030437539632	0.0186271401395054	9	0.481901960784314	1.49807843137255
5227	2.54	13	0.00253	542.150741	14	1.022787	0.516752266137731	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.996414	0.003586	7	M	52	0.0664249238903766	0.894137052031789	0.514956456395044	0.13668520265817	1.37456431073716	0.0103041447819574	0.0125263670041796	6.16666666666667	0.610847953216374	1.90506597690808
5234	2.61	13.1	0.00253	538.210723	50	1.096516	0.513920204819108	Control	38.6589929	-90.7440433	WSCSoy2	Ag	0.924538	0.075462	8	M	50.6666666666667	0.0619830931263858	0.96969696969697	0.485374010930745	0.158934306767817	1.10684177611007	0.0040650406504065	0	6.66666666666667	0.730478468899522	2.46031897926635
5086	2.47	12.1	0.00255	549.751087	161	1.072535	0.515962841561421	Control	41.37218297	-83.79889	Weston	Ag	0.4464206	0.5535794	1	M	28	0.0283322639933166	1.62585943468296	0.616071428571429	0.303928571428571	1.69196428571429	0.011921470342523	0.02015664160401	9.5	0.613042398777693	1.19547364400306
4965	2.55	12.3	0.00259	556.05334	92	3.587612	0.527071046817199	Control	40.55406597	-89.48221204	Allentown	Ag	0.9477908	0.0522092	12	M	48.5	0.0779072785989318	1.02136752136752	0.391659684233153	0.185097842720502	1.24276139160265	0.0134613982600055	0.00343642611683849	6.25	0.599893162393162	2.09251068376068
5242	2.84	13	0.00261	532.140988	78	1.105622	0.521501345053315	Control	38.755485	-89.272475	Mulberry	Ag	0.6414819	0.3585181	5	M	43.75	0.08884977827051	1.23636363636364	0.551949934123847	0.269301449275362	1.4699209486166	0.00726010101010101	0.00828598484848485	7.25	0.693299465240642	2.85257219251337
4806	2.69	12.8	0.00262	528.787074	15	1.116444	0.507150563404279	Control	38.65643696	-90.73639403	WeldonSprings	Nat	0.6800398	0.3199602	8	M	40	0.0581915115240515	1.18285418285418	0.725925925925926	0.220074074074074	1.48925925925926	0.003584229390681	0.00682047534537356	6.33333333333333	0.972434602434602	2.87790468790469
5343	2.6	12.2	0.00263	563.821797	47	2.978259	0.543753808616945	Control	38.558781	-90.447501	Greentree	Nat	0.8514007	0.1485993	7	M	41.5	0.0712111111111111	4.03928571428571	0.472088835534214	0.249735894357743	1.71263505402161	0.00666666666666667	0.03	8	0.583142857142857	1.59796428571429
4814	3.31	14.1	0.00265	528.530158	20	1.095457	0.521170317966983	Control	39.463458	-91.98047097	Jackson	Ag	0.5349583	0.4650417	10	M	47.6	0.0941748656928457	1.40060606060606	0.502548039094241	0.197720248424051	1.61123360934727	0.00924254201556961	0.0070548438545043	8.6	0.632951515151515	1.49555555555556
4830	2.87	10.9	0.00265	534.286358	19	1.071802	0.512413319937321	Control	39.46407096	-91.68243396	MarkTwain	Nat	0.5663931	0.4336069	10	M	56	0.0435190326914465	1.375	0.46875	0.186588541666667	1.21875	0.00649350649350649	0	10	0.605196078431373	1.47421568627451
5138	3.3	14	0.00265	535.570564	175	1.018971	0.527034268634674	Control	41.55656599	-83.66247503	Maume	Nat	0.2028374	0.7971626	1	M	27.5	0.0394599498131356	2.04654387007328	0.68144411463377	0.332448431995846	1.60815106030623	0.006996336996337	0.0165995274936081	7.75	0.838709150326797	2.43613042186572
